selection_date,actual_selection_date,code,name,rank,similarity_score,best_match_case,best_match_date,category,reasons,buy_price,sell_price,return_pct,max_gain_pct,max_gain_day,sell_date,hold_days
2026-01-01,2025-12-31,000520,凤凰航运,1,92.17,方正科技,2025-07-23,near_duokong,"['靠近多空线 (±3%)', '匹配方正科技']",4.84,4.34,-10.330578512396695,1.8595041322314023,0,2026-01-30,30
2026-01-01,2025-12-31,603212,赛伍技术,2,90.83,新瀚新材,2025-08-01,near_short_trend,"['靠近短期趋势线 (±2%)', '匹配新瀚新材']",14.29,16.18,13.2260321903429,33.31000699790064,28,2026-01-30,30
2026-01-01,2025-12-31,000533,顺钠股份,3,90.23,微芯生物,2025-06-20,bowl_center,"['回落碗中', '匹配微芯生物']",8.33,8.38,0.6002400960384239,19.207683073229287,22,2026-01-30,30
2026-01-01,2025-12-31,688710,益诺思,4,87.48,华纳药厂,2025-05-12,near_duokong,"['靠近多空线 (±3%)', '匹配华纳药厂']",44.15,58.6,32.72933182332957,63.08040770101926,13,2026-01-30,30
2026-01-01,2025-12-31,688379,华光新材,5,87.01,光电股份,2025-07-10,near_short_trend,"['靠近短期趋势线 (±2%)', '匹配光电股份']",55.06,53.25,-3.2873229204504217,8.754086451144207,7,2026-01-30,30
2026-01-01,2025-12-31,688583,思看科技,6,86.92,方正科技,2025-07-23,bowl_center,"['回落碗中', '匹配方正科技']",93.19,128.68,38.08348535250564,38.08348535250564,30,2026-01-30,30
2026-01-01,2025-12-31,603063,禾望电气,7,85.98,新瀚新材,2025-08-01,near_duokong,"['靠近多空线 (±3%)', '匹配新瀚新材']",33.07,29.76,-10.009071666162681,3.9915331115814947,8,2026-01-30,30
2026-01-01,2025-12-31,601500,通用股份,8,85.05,方正科技,2025-07-23,near_short_trend,"['靠近短期趋势线 (±2%)', '匹配方正科技']",4.82,4.69,-2.697095435684645,4.149377593360981,0,2026-01-30,30
2026-01-01,2025-12-31,000801,四川九洲,9,84.1,宁波韵升,2025-08-06,near_duokong,"['靠近多空线 (±3%)', '匹配宁波韵升']",16.96,15.62,-7.900943396226425,9.374999999999998,12,2026-01-30,30
2026-01-01,2025-12-31,603008,喜临门,10,83.88,方正科技,2025-07-23,bowl_center,"['回落碗中', '匹配方正科技']",20.48,21.53,5.1269531250000036,11.328125000000002,0,2026-01-30,30
2026-02-01,2026-01-30,002876,三利谱,1,93.61,航天发展,2025-11-12,bowl_center,"['回落碗中', '匹配航天发展']",25.81,28.27,9.531189461449054,12.320805889190236,11,2026-03-02,30
2026-02-01,2026-01-30,301439,泓淋电力,2,92.13,航天发展,2025-11-12,near_duokong,"['靠近多空线 (±3%)', '匹配航天发展']",16.28,16.96,4.176904176904174,6.818181818181815,28,2026-03-02,30
2026-02-01,2026-01-30,603811,诚意药业,3,91.16,光电股份,2025-07-10,near_duokong,"['靠近多空线 (±3%)', '匹配光电股份']",11.62,11.3,-2.753872633390693,2.925989672977639,13,2026-03-02,30
2026-02-01,2026-01-30,601965,中国汽研,4,90.34,新瀚新材,2025-08-01,near_short_trend,"['靠近短期趋势线 (±2%)', '匹配新瀚新材']",18.95,19.49,2.8496042216358797,8.232189973614789,14,2026-03-02,30
2026-02-01,2026-01-30,002950,奥美医疗,5,89.95,微芯生物,2025-06-20,bowl_center,"['回落碗中', '匹配微芯生物']",11.56,10.79,-6.660899653979251,2.7681660899654004,0,2026-03-02,30
2026-02-01,2026-01-30,002617,露笑科技,6,89.94,光电股份,2025-07-10,near_duokong,"['靠近多空线 (±3%)', '匹配光电股份']",8.6,9.1,5.813953488372093,10.232558139534893,27,2026-03-02,30
2026-02-01,2026-01-30,002692,远程股份,7,89.84,航天发展,2025-11-12,near_duokong,"['靠近多空线 (±3%)', '匹配航天发展']",5.54,5.61,1.2635379061371892,4.512635379061372,28,2026-03-02,30
2026-02-01,2026-01-30,002067,景兴纸业,8,89.79,宁波韵升,2025-08-06,near_duokong,"['靠近多空线 (±3%)', '匹配宁波韵升']",5.52,5.63,1.992753623188412,9.420289855072472,27,2026-03-02,30
2026-02-01,2026-01-30,600829,人民同泰,9,89.68,昂利康,2025-07-11,near_duokong,"['靠近多空线 (±3%)', '匹配昂利康']",11.22,10.49,-6.506238859180039,6.773618538324419,7,2026-03-02,30
2026-02-01,2026-01-30,000720,新能泰山,10,89.6,航天发展,2025-11-12,near_duokong,"['靠近多空线 (±3%)', '匹配航天发展']",3.65,3.85,5.479452054794526,8.767123287671241,28,2026-03-02,30
2026-03-01,2026-02-27,600173,卧龙新能,1,91.94,宁波韵升,2025-08-06,bowl_center,"['回落碗中', '匹配宁波韵升']",8.36,7.67,-8.253588516746406,0.11961722488038024,0,2026-03-20,30
2026-03-01,2026-02-27,688429,时创能源,2,89.34,光电股份,2025-07-10,near_short_trend,"['靠近短期趋势线 (±2%)', '匹配光电股份']",16.23,16.4,1.0474430067775609,5.976586568083788,18,2026-03-20,30
2026-03-01,2026-02-27,002326,永太科技,3,85.78,方正科技,2025-07-23,near_duokong,"['靠近多空线 (±3%)', '匹配方正科技']",24.66,21.72,-11.922141119221417,1.7842660178426655,0,2026-03-20,30
2026-03-01,2026-02-27,002412,汉森制药,4,85.57,航天发展,2025-11-12,near_short_trend,"['靠近短期趋势线 (±2%)', '匹配航天发展']",7.43,6.58,-11.440107671601611,0.13458950201885161,0,2026-03-20,30
